Kode,Nama_Indo,Nama_Mandarin,Foto
BGA001323,Buku catatan kecil,БЪМЧБОаЁ,BGA001323
BGA007688,Buku catatan kecil,БЪМЧБОаЁ,BGA007688
BGA001504,Buku catatan kecil,БЪМЧБОаЁ,BGA001504
BGA000009,Buku catatan kecil,БЪМЧБОаЁ,BGA000009
BGA004989,Buku catatan,БЪМЧБО,BGA004989
BGA006595,Buku catatan A7,БЪМЧБО A7,BGA006595
BGA000029,Spidol merah,МЧКХБЪ Кь,BGA000029
BGA000030,Spidol hitam,МЧКХБЪ Кк,BGA000030
BGA000071,Spidol putih,МЧКХБЪ Аз,BGA000071
BGA005347,Spidol 701 merah,МЧКХБЪ 701 КьЩЋ,BGA005347
BGA000007,Spidol,АзАхБЪ,BGA000007
BGA001543,Spidol,АзАхБЪ РЖ,BGA001543
BGA001544,Spidol merah,АзАхБЪ Кь,BGA001544
BGA000066,Pulpen Gel,жаадБЪ,BGA000066
BGA000404,Pulpen gel merah,жаадБЪ КьЩЋ,BGA000404
BGA003651,Pulpen Warna biru,жаадБЪ РЖЩЋ,BGA003651
BGA003445,Smartpen 190.361.922.6,жЧФмБЪ 190.361.922.6,BGA003445
BGA000049,Pensil dua warna,ЫЋЩЋЧІБЪ,BGA000049
BGA000050,Pensil,ЧІБЪ,BGA000050
BGA000175,Kapur,ЗлБЪ,BGA000175
BGA001514,Pulpen isi ulang,жаадБЪаО,BGA001514
BGA000051,Pulpen isi ulang,ЫЎБЪБЪаО,BGA000051
BGA000064,Tipe-X,аое§вК,BGA000064
BGA000061,Penghapus,Я№ЦЄВС,BGA000061
BGA000008,Penghapus papan tulis,АзАхВС,BGA000008
BGA000205,Tempat Pulpen,БЪЭВ,BGA000205
BGA005443,Stabilo HL warna acak,гЋЙтБЪ HL беЩЋЫцЛњ,BGA005443
BGA000036,Stabilo,гЋЙтБЪ,BGA000036
BGA000045,Staple remover,Ц№ЖЄЦї,BGA000045
BGA002140,Stapler besar E0394,жиаЭЖЉЪщЛњ E0394,BGA002140
BGA000023,Stapler,ЖЉЪщЛњ,BGA000023
BGA004147,Stapler ZRM HD-50,ЖЉЪщЛњ ZRM HD-50,BGA004147
BGA000024,Staples,ЖЉЪщеы,BGA000024
BGA000217,Staples besar,ЖЉЪщеы Дѓ,BGA000217
BGA000218,Staples kecil,ЖЉЪщеы аЁ,BGA000218
BGA003820,Staples besar 23/13,жиаЭЖЉЪщЛњЖЉЪщеы 2313,BGA003820
BGA006873,Rautan Pensil SP-362,ОэБЪЕЖ SP-362,BGA006873
BGA000176,Selotip bening,ЭИУїНКДј,BGA000176
BGA001742,Selotip kertas 5cm*75/Gulungan,НгЗьХЃЦЄжНДј 5cm*75/Оэ,BGA001742
BGA000353,Double Tape (Standar),ЫЋУцНК,BGA000353
BGA000200,Double Tape (Foam),ХнФ­ЫЋУцНК,BGA000200
BGA000034,Lem 50g,НКЫЎ 50g,BGA000034
BGA004171,Lem ZG50 50ml,НКЫЎ ZG50 50ml,BGA004171
BGA001565,Lem 25gr,ЙЬЬхНК 25gr,BGA001565
BGA000237,Lem 25gr,ЙЬЬхНК 25gr,BGA000237
BGA000238,Klip panjang 51MM,ГЄЮВМа 51MM,BGA000238
BGA000241,Klip panjang 32MM,ГЄЮВМа 32MM,BGA000241
BGA000242,Klip panjang 25MM,ГЄЮВМа 25MM,BGA000242
BGA000222,Klip kertas kecil,аЁЛиаЮеы,BGA000222
BGA000212,Klip kertas besar,ДѓЛиаЮеы,BGA000212
BGA000027,Klip kertas,ЛиаЮеы,BGA000027
BGA000719,Jarum,ДѓЭЗеы,BGA000719
BGA000038,Cutter,УРЙЄЕЖЦЌ,BGA000038
BGA001785,Cutter 18mm,УРЙЄЕЖЦЌ 18mm,BGA001785
BGA007473,Cutter,УРЙЄЕЖЦЌ,BGA007473
BGA006003,Cutter 18MM,УРЙЄЕЖ 18MM,BGA006003
BGA000279,Mistar,ЫмСЯжБГп,BGA000279
BGA000390,Mistar 300MM,ЫмСЯжБГп 300MM,BGA000390
BGA000229,Rak dokumen,Ш§ВуЮФМўХЬ,BGA000229
BGA000058,Box dokumen,ЫмСЯЮФМўМм,BGA000058
BGA000413,Map plastik,зЪСЯДќ,BGA000413
BGA000057,Map plastik,ЫмСЯЮФМўМа,BGA000057
BGA000056,Map plastik,ЫмСЯЮФМўКа,BGA000056
BGA000187,Map Plastik,ЫмСЯЮФМўДќ,BGA000187
BGA005440,"Map Plastik 23,5*32CM",ЫмСЯЕЕАИКа 23.5*32cm,BGA005440
BGA007180,"Map Plastik 36*24,5CM",АДПлЪНЮФМўДќ 36*24.5CM,BGA007180
BGA005635,Map dokumen 75MM,ЮФМўКа 75MM,BGA005635
BGA006034,Map dokumen,ЮФМўДќ,BGA006034
BGA001491,Map dokumen,ЮФМўВс,BGA001491
BGA000021,Map dokumen,ЕЕАИДќ,BGA000021
BGA000063,Amplop,аХЗт,BGA000063
BGA004395,Bantex clipboard F4,ЮФМўМаАх F4,BGA004395
BGA000069,Bantex clipboard A4,A4АхМа,BGA000069
BGA003726,Bantex A4,ДђПзЮФМўКа A4,BGA003726
BGA000035,Bantex,ДЉПзЮФМўМа,BGA000035
BGA000769,Bantex,ПьРЭМа,BGA000769
BGA000733,Pemotong kertas A4,ЧажНЛњ A4,BGA000733
BGA000046,Pemotong kertas,ЧажНЛњ,BGA000046
BGA000368,Pemotong kertas A3,ВУжНЕЖ A3,BGA000368
BGA002588,Pembersih printer EPSON L1455,ДђгЁЛњЧхЩЈЦї EPSON L1455,BGA002588
BGA003406,Pembersih layar komputer set 5 buah,ЕчФдЦСФЛЧхНрМСЬззА 5МўЬз,BGA003406
BGA004859,Pelumas printer 10g,ДђгЁЛњШѓЛЌИр 10g,BGA004859
BGA002800,Mesin Paper Shredder 8280,ЫщжНЛњ Shredcat 8280,BGA002800
BGA005029,Puncher E0150,жиаЭДђПзЦї E0150,BGA005029
BGA002785,Puncher 32mm,ДђПзЦї 32mm,BGA002785
BGA000397,Puncher NO.85,ДђПзЦї NO.85,BGA000397
BGA000075,Puncher,ДђПзЦї,BGA000075
BGA000911,Papan tulis 1200 * 900mm,АзАх 1200*900mm,BGA000911
BGA001276,Papan tulis 120*240,АзАх 120240,BGA001276
BGA000006,Papan Tulis 901200MM,АзАх 901200MM,BGA000006
BGA004223,Papan tulis 1200*1800MM,АзАх 1200*1800MM,BGA004223
BGA001107,Kuas Lukis 10 #,гЭЛ­БЪ 10#,BGA001107
BGA000076,Kuas Lukis 7 inci,гЭЛ­БЪ 7Дч,BGA000076
BGA000793,Kuas Lukis 30cm,гЭЛ­БЪ 30cm,BGA000793
BGA001320,Kuas Lukis #6,гЭЛ­БЪ #6,BGA001320
BGA001321,Kuas Lukis #8,гЭЛ­БЪ #8,BGA001321
BGA000062,Karet gelang,Я№ЦЄНю,BGA000062
BGA000236,Stamp pad,гЁЬЈ,BGA000236
BGA006607,Stamp pad 12.1*8.7CM,гЁЬЈ 12.1*8.7CM,BGA006607
BGA002900,Stiker penanda,ЧЉзжЬљ,BGA002900
BGA007390,"Stiker penanda 2 x 4,8 cm, 100 lembar/kemasan",ЧЉзжЬљ 2*4.8CM 100еХ/Аќ,BGA007390
BGA004792,"Stiker informasi 1,27*50M",АзЩЋЙуИцВЛИЩНКЬљ 1.27*50M,BGA004792
BGA000780,Stiker mesin nomor baris TP-L122W,ЯпКХЛњЬљжН TP-L122W,BGA000780
BGA002187,Tempat ID Card 54 * 90 * 3mm,гВНКЫмСЯПЈЬз 54903mm,BGA002187
BGA000782,Tempat Kartu Label,ДХадБъЪЖПЈ,BGA000782
BGA007604,Tempat Kartu Label 65ЁС100 mm,ДХадБъЪЖПЈ65*100MMЫФТжЫФДХЭтПђГп,BGA007604
BGA003853,Kertas laminating 68 * 97mm,ЗтЫмФЄ 68*97mm,BGA003853
BGA000015,Kertas berperekat,ВЛИЩНКжН,BGA000015
BGA003504,Kertas berperekat A4 isi 50 lembar,ВЛИЩНКжН A4 50еХАќ,BGA003504
BGA002841,Kertas cetak berperekat A4,ВЛИЩНКДђгЁжН A4,BGA002841
BGA003202,Stick Note 76*76mm,БуЧЉжН 76*76mm,BGA003202
BGA001127,Kertas Tebal Warna Putih A4,АзЩЋКёжН A4,BGA001127
BGA000400,Kertas gambar teknik 90mm * 150 m,ЙЄГЬЛцЭМжН 90mm*150m,BGA000400
BGA000428,"Kertas gambar teknik A1 (0,62 * 50m)",ЙЄГЬЛцЭМжН A1(0.62*50m),BGA000428
BGA003483,Kertas gambar teknik A2 0.45*50m,ЙЄГЬЛцЭМжН A2 0.45*50m,BGA003483
BGA000060,Kertas foto A4,ЯрЦЌжН A4,BGA000060
BGA004066,Kertas label 12060500,Э­АцжНБъЧЉ 12060500,BGA004066
BGA000072,Kertas label,БъЧЉжН,BGA000072
BGA000208,Kertas label 10 lembar / paket,БъЧЉжН 10еХ/Аќ,BGA000208
BGA000740,"Kertas label 21 * 10,5",БъЧЉжН 21*10.5,BGA000740
BGA002164,Kertas label 150*70,БъЧЉжН 150*70,BGA002164
BGA002703,Kertas label 23cm,БъЧЉжН 23cm,BGA002703
BGA002704,"Kertas label 4,56cm",БъЧЉжН 4.56cm,BGA002704
BGA003308,Kertas label PT-2538+38YL-400/2F,БъЧЉжНPT-2538+38YL-4002F,BGA003308
BGA004600,Kertas label 253840MM,БъЧЉжН 253840MM,BGA004600
BGA005181,Kertas label 135*200MM (500 lbr),БъЧЉжН 135200MM 500еХОэ,BGA005181
BGA003394,Stiker label kode batang 135*200mm,ЬѕТыБъЧЉЬљжН135200mm,BGA003394
BGA003943,Kertas label 15*10CM green,БъЧЉжН 15*10CM ТЬЩЋ,BGA003943
BGA004862,Kertas label 100*20MM (500 lbr),ШШУєБъЧЉжН 100*20MM 500еХ/Оэ,BGA004862
BGA007269,Kertas label 100*80MM (500 lbr),ЕЅХХPETБъЧЉжН 100*80MM 500еХ/Оэ,BGA007269
BGA002038,Kertas label 30 * 12MM,БъЧЉжН 30*12MM,BGA002038
BGA003941,Kertas label 15*10CM ungu,БъЧЉжН 15*10CM зЯЩЋ,BGA003941
BGA003942,Kertas label 15*10CM merah,БъЧЉжН 15*10CM КьЩЋ,BGA003942
BGA002342,Kertas label (dengan kotak) 5MM,БъЧЉжН(ДјКаЃЉ CH-305WH 5MM,BGA002342
BGA000016,Kertas A3,ДђгЁжН A3,BGA000016
BGA000219,Kertas A4,ИДгЁжН A4,BGA000219
BGA000018,Kertas A4,ДђгЁжН A4,BGA000018
BGA000019,Kertas cetak warna warni,ДђгЁжН ВЪЩЋ,BGA000019
BGA000025,Kertas laminating A4,ЗтЫмФЄ A4,BGA000025
BGA000070,Kertas laminating A3,ЗтЫмФЄ A3,BGA000070
BGA000017,Kertas cetak 3 lembar,ДђгЁжН 3СЊ,BGA000017
BGA000020,Kertas cetak 4 lembar,ДђгЁжН 4СЊ,BGA000020
BGA001334,Kertas cetak rangkap tiga (1000 lbr),Ш§СЊДђгЁжН 9 12112(1000еХЃЉ,BGA001334
BGA002125,Kertas cetak 55 * 3000MM,ДђгЁжН 55*3000MM,BGA002125
BGA001557,Kertas cetak termal 58*48MM,ШШУєДђгЁжН 58*48MM,BGA001557
BGA002188,Kertas cetak termal 57 * 40mm,ШШУєДђгЁжН 57*40mm,BGA002188
BGA004902,Kertas cetak termal 804820000MM,ШШУєДђгЁжН 804820000MM,BGA004902
BGA007453,Kertas cetak termal 805020000mm,ШШУєДђгЁжН 805020000MM,BGA007453
BGA000199,Flashdisk 16G,UХЬ 16G,BGA000199
BGA000412,Flashdisk 32G,UХЬ 32G,BGA000412
BGA006475,Kartu SD 128GB,SDПЈ 128GB,BGA006475
BGA003398,Kartu Memori 256G,ФкДцПЈ 256G,BGA003398
BGA002654,Harddisk SSD SATA 3 240GB,ЙЬЬЌгВХЬ 240GB,BGA002654
BGA004028,Hard drive mekanis 1TB,ЛњаЕгВХЬ 1TB,BGA004028
BGA005025,"Hardisk INTEL 3,84TB",гВХЬ INTEL 3.84TB,BGA005025
BGA005026,Hardisk INTEL 2.4TB,гВХЬ INTEL 2.4TB,BGA005026
BGA000905,Hard disk 256G,гВХЬ 256G,BGA000905
BGA002725,Harddisk 6TB,гВХЬ 6TB,BGA002725
BGA000193,Hard disk (Computer Hard Disk) 500G,гВХЬ 500G,BGA000193
BGA003349,Harddisk 8T,гВХЬ 8T,BGA003349
BGA004591,Harddisk Komputer ST8000NM017B,гВХЬ ST8000NM017B,BGA004591
BGA003677,Hard Disk DS60HKVS-VH1,гВХЬ DS60HKVS-VH1,BGA003677
BGA000386,Hard disk 300G,гВХЬ 300G,BGA000386
BGA000749,Hard disk ST-6TB,гВХЬ ST-6TB,BGA000749
BGA004922,Harddisk ST6000V*008-6TB,гВХЬ ST6000V008-6TB,BGA004922
BGA005219,Harddisk 4T DS40HKVS-VH1,гВХЬ 4T DS40HKVS-VH1,BGA005219
BGA003609,Harddisk 6T-SC H4510,гВХЬ 6T-SC H4510,BGA003609
BGA005238,Harddisk DS63HKVS-78 6TB,гВХЬ DS63HKVS-78 6TB,BGA005238
BGA000423,Hard drive seluler 2T,вЦЖЏгВХЬ 2T,BGA000423
BGA000578,Hard disk eksternal 1TB,вЦЖЏгВХЬ1TB,BGA000578
BGA001727,Hard disk CCTV 6TB,МрПиМЖгВХЬ 6TB,BGA001727
BGA001982,Hard disk CCTV 4TB,МрПиМЖгВХЬ 4TB,BGA001982
BGA002321,Hard disk CCTV 10 TB,МрПиМЖгВХЬ 10TB,BGA002321
BGA002735,Hard disk CCTV 8T,МрПиМЖгВХЬ 8T,BGA002735
BGA004855,Hard drive mekanis 2TB,ЛњаЕгВХЬ 2TB,BGA004855
BGA005771,Hard drive mekanis 8TB,ЛњаЕгВХЬ 8TB,BGA005771
BGA003393,Server Hard Disk 4T SAS,ЗўЮёЦїгВХЬ4T SAS,BGA003393
BGA005088,Hard drive mekanis 4TB,ЛњаЕгВХЬ 4TB,BGA005088
BGA001634,Harddrive server 1.2TB 2.5,ЗўЮёЦїгВХЬ 1.2TB 2.5,BGA001634
BGA003513,Set Keyboard & Mouse Bluetooth MX Mekanik,ЮоЯпРЖбРМќЪѓЬззА MX Mechanical,BGA003513
BGA000223,Keyboard dan mouse,МќХЬЪѓБъ,BGA000223
BGA003493,Keyboard 260*530MM,МќХЬ 260*530MM,BGA003493
BGA000031,Keyboard (Detector Keyboard),МќХЬ,BGA000031
BGA005516,Keyboard MK100,МќХЬ MK100,BGA005516
BGA005463,Set keyboard dan mouse MK618,МќХЬЪѓБъЬззА MK618,BGA005463
BGA000797,Keyboard kontrol jaringan DS-1100K,ЭјТчПижЦМќХЬ DS-1100K,BGA000797
BGA003573,Komputer Tianyi 510Pro-1410B,ЕчФд Ььвн510Pro-1410B,BGA003573
BGA005218,Komputer host Yangtian T4900K-00IAB,ЩЯЮЛЛњ бяЬьT4900K-00IAB,BGA005218
BGA001629,Monitor 22B1H,ЯдЪОЦї 22B1H,BGA001629
BGA004944,Monitor Komputer DH-LM24-B201,ЩЬгУАьЙЋЯдЪОЦї DH-LM24-B201,BGA004944
BGA004607,CPU Desktop B730-K7651B,ЬЈЪНЕчФд B730-K7651B,BGA004607
BGA003338,CPU Industrial Vostro 3888,ЙЄПиЛњЕчФд VOSTRO 3888,BGA003338
BGA004879,CPU Dell T3660 I7-12700,DELLжїЛњ T3660 I7-12700...,BGA004879
BGA004871,CPU Mini SFF7010,ЮЂаЭМЦЫуЛњ SFF7010,BGA004871
BGA001204,CPU Mini Dell 3267,ЮЂаЭМЦЫуЛњ DELL 3267,BGA001204
BGA003653,CPU I7-11700,ЕчФджїЛњ I7-11700,BGA003653
BGA000626,CPU I5,ЕчФд I5,BGA000626
BGA004798,CPU A24926NH67,ЕчФд A24926NH67,BGA004798
BGA004941,Mouse nirkabel G304,ЮоЯпЪѓБъ G304,BGA004941
BGA002914,Mouse nirkabel M350,ЮоЯпЪѓБъ M350,BGA002914
BGA005386,Mouse nirkabel M170,ЮоЯпЪѓБъ M170,BGA005386
BGA000421,Mouse,ЪѓБъ,BGA000421
BGA000186,Mouse Pad,ЪѓБъЕц,BGA000186
BGA001632,Tinta stempel cair warna biru,гЁФргЭ РЖЩЋ,BGA001632
BGA005011,Tinta hitam 500 ml,ФЋж­КкЩЋ500ml,BGA005011
BGA002727,Tinta cetak merah 50ml,гЁгЭ КьЩЋ 50ml,BGA002727
BGA004064,Tinta Printer 774 Hitam 140ml,ДђгЁЛњФЋЫЎ 774 Кк 140ml,BGA004064
BGA002948,Tinta Printer BT-5000M Merah 48.8ml,ДђгЁЛњФЋЫЎ BT-5000M КьЩЋ 48.8ml,BGA002948
BGA002589,Tinta printer EPSON 774 140ml,ДђгЁЛњФЋЫЎ EPSON 774 140ml,BGA002589
BGA001968,Tinta printer T6641 70ML,ДђгЁЛњФЋЫЎ T6641зЈгУ 70ML,BGA001968
BGA000263,Tinta Mesin Cetak hitam 70ml,ДђгЁЛњФЋЫЎ Кк 70ML,BGA000263
BGA000041,Tinta Mesin Cetak merah 70ml,ДђгЁЛњФЋЫЎ Кь 70ML,BGA000041
BGA000042,Tinta Mesin Cetak kuning 70ml,ДђгЁЛњФЋЫЎ ЛЦ 70ML,BGA000042
BGA000043,Tinta Mesin Cetak biru 70ml,ДђгЁЛњФЋЫЎ РЖ 70ML,BGA000043
BGA000954,Tinta,ФЋж­,BGA000954
BGA007305,Tinta Hitam 450ml,ФЋж­ КкЩЋ 450ml,BGA007305
BGA000228,Tinta Refill,ФЋЫЎ ЬюГфаЭ,BGA000228
BGA002947,Tinta Printer BT-5000C Biru 48.8ml,ДђгЁЛњФЋЫЎ BT-5000C РЖЩЋ 48.8ml,BGA002947
BGA002949,Tinta Printer BT-5000Y Kuning 48.8ml,ДђгЁЛњФЋЫЎ BT-5000Y ЛЦЩЋ 48.8ml,BGA002949
BGA002946,Tinta Printer BT-D60BK Hitam 108ml,ДђгЁЛњФЋЫЎ BT-D60BK КкЩЋ 108ml,BGA002946
BGA003865,Tinta Printer 003 Hitam 65ML,ДђгЁЛњФЋЫЎ 003 Кк 65ML,BGA003865
BGA002135,Tinta Printer 003 Hitam 70ML,ДђгЁЛњФЋЫЎ 003 Кк 70ML,BGA002135
BGA003862,ДђгЁЛњФЋЫЎ 003 Кь 65ML,Tinta Printer 003 Merah 65ML,BGA003862
BGA002137,ДђгЁЛњФЋЫЎ 003 Кь 70ML,Tinta Printer 003 Merah 70ML,BGA002137
BGA003864,ДђгЁЛњФЋЫЎ 003 ЛЦ 65ML,Tinta Printer 003 Kuning 65ML,BGA003864
BGA002136,ДђгЁЛњФЋЫЎ 003 ЛЦ 70ML,Tinta Printer 003 Kuning 70ML,BGA002136
BGA003863,ДђгЁЛњФЋЫЎ 003 РЖ 65ML,Tinta Printer 003 Biru 65ML,BGA003863
BGA002138,ДђгЁЛњФЋЫЎ 003 РЖ 70ML,Tinta Printer 003 Biru 70ML,BGA002138
BGA002886,ДђгЁЛњФЋЫЎ 008 Кк 127ML,Tinta Printer 008 Hitam 127ML,BGA002886
BGA002888,ДђгЁЛњФЋЫЎ 008 Кь 70ML,Tinta Printer 008 Merah 70ML,BGA002888
BGA002887,ДђгЁЛњФЋЫЎ 008 ЛЦ 70ML,Tinta Printer 008 Kuning 70ML,BGA002887
BGA002889,ДђгЁЛњФЋЫЎ 008 РЖ 70ML,Tinta Printer 008 Biru 70ML,BGA002889
BGA000225,ФЋЗлКа ЯФЦе,Kotak toner,BGA000225
BGA000354,ЬМЗл 200g,Toner 200g,BGA000354
BGA000980,ЬМЗл 90g,Serbuk Toner 90g,BGA000980
BGA000003,ЬМЗл NT-71710L,Toner NT-71710L,BGA000003
BGA004748,ЬМЗл CC388A КкЩЋ 135g,Toner CC388A hitam 135g,BGA004748
BGA000161,ФЋЗл MX-23C,Serbuk Toner MX-23C,BGA000161
