Kode,Nama_Indo,Nama_Mandarin,Foto
BGA005003,ФкДцЬѕ 8GB 1R*8 PC4-3200AA-UA2-11 ,Ram 8GB 1R*8 PC4-3200AA-UA2-11,BGA005003
BGA002794,ФкДцЬѕ DDR4 32GB,Stik memori DDR4 32GB,BGA002794
BGA002434,ЭјПЈ INTEL I210аОЦЌ,Kartu jaringan chip INTEL I210,BGA002434
BGA001776,ЬЈЪНЛњЭјПЈ PCI-E 1000m,Kartu Jaringan Desktop PCI-E 1000m,BGA001776
BGA002302,НгЪеПЈ 5A-75B,Menerima kartu 5A-75B,BGA002302
BGA003692,ДђгЁЛњжїАх MFC-T4500DWA,Motherboard pencetak MFC-T4500DW,BGA003692
BGA003693,ДђгЁЛњжїАх MFC-L5900DW,Siku Іе170*10,BGA003693
BGA007499,ЪжГжХчТыЛњAL16,0,BGA007499
BGA000166,аОЦЌ MX-23K,Serbuk  Chip MX-23K,BGA000166
BGA000167,аОЦЌ MX-23M,Serbuk  Chip MX-23M,BGA000167
BGA000168,аОЦЌ MX-23Y,Serbuk Chip MX-23Y,BGA000168
BGA005780,аОЦЌ MX-23CTK,Chip MX-23CTK,BGA005780
BGA005782,аОЦЌ MX-23CTY,Chip MX-23CTY,BGA005782
BGA005779,аОЦЌ MX-23CTC,Chip MX-23CTC,BGA005779
BGA005781,аОЦЌ MX-23CTM,Chip MX-23CTM,BGA005781
BGA004836,ДђгЁЛњаОЦЌ BPAT300-ATS,Chip pencetak BPAT300-ATS,BGA004836
BGA002892,ДђгЁЛњаОЦЌ SHARP MX315V,chip printer SHARP MX315V,BGA002892
BGA000165,аОЦЌ MX-23C,Serbuk Chip MX-23C,BGA000165
BGA000055,ЭјТчЕчЛАВхзљ 86аЭ,Stop kontak telepon  tipe 86,BGA000055
BGA000173,ЫЎОЇЭЗ,Kepala kristal,BGA000173
BGA002679,ЫЎОЇЭЗ RJ45,Jack terdaftar,BGA002679
BGA000174,ЫЎОЇЭЗ ГЌЮхРр,Konektor RJ45 Kategori 5e,BGA000174
BGA004876,е§АцШэМўМгУмЫј USB-KEY,Kunci enkripsi perangkat lunak asli USB-KEY,BGA004876
BGA004981,МгУмЙЗ MACS V5.X-3W-B01,Dongle MACS V5.X-3W-B01,BGA004981
BGA001215,ЖСПЈЦї 3.0 USB,Card Reader USB 3.0,BGA001215
BGA003316,USBЭјТчДђгЁЙВЯэЗўЮёЦї CM-428,Server Berbagi Cetak Jaringan USB CM-428,BGA003316
BGA002126,КЃПЕЭўЪгЯЕЭГЙмРэШэМў 291220,Perangkat lunak manajemen sistem Hikvision 291 * 220,BGA002126
BGA005265,ЕчзгзРХЦ EC07A 178*79*122mm,Kartu meja elektronik EC07A 178*79*122mm,BGA005265
BGA004821,ЩЈУшвЧADFЙіТжЦЄЬз L15150,Casing kulit roller ADF pemindai L15150,BGA004821
BGA002849,ДђгЁЛњИЧЖЅДђгЁЭЗБУ LX-310,Carriage Unit  LX-310,BGA002849
BGA003585,УёвЅМЊЫћаДжБНг5mm,Senar gitar akustik ukuran 5mm,BGA003585
BGA006855,АзАхДХПл Іе3*1CM,Gesper magnetik papan tulis Іе3*1CM,BGA006855
BGA000053,ЬЈЪНЕчФдCPUРфШДЗчЩШ ИпХф,Kipas pendingin CPU komputer desktop Tiggi,BGA000053
BGA000182,ЕчГи 7КХ,Baterai 7,BGA000182
BGA000183,ЕчГи 5КХ,Baterai nomor 5,BGA000183
BGA000184,ЕчГи 1КХ,Baterai 1,BGA000184
BGA000185,ЕчГи 2КХ,Baterai 2,BGA000185
BGA000316,ГфЕчЕчГи 5#,Baterai isi ulang 5 #,BGA000316
BGA005331,ШйгўжЄЪщЭтПЧ КьЩЋ,Cangkang sertifikat kehormatan berwarna merah,BGA005331
BGA000361,ЛсМЦЦОжЄЗтУц 240mm*155mm,Cover Dokumen Akuntansi 240mm * 155mm,BGA000361
BGA003030,ЩшБИШБЯнЕЧМЧБО ЫЋгяАц A4,Buku Registrasi Cacat Peralatan Bilingual A4,BGA003030
BGA002415,ЩшБИШѓЛЌБЃбјМЧБО A4,Notebook pemeliharaan pelumasan peralatan A4,BGA002415
BGA001147,ЪТЙЪдЄЯыМЧТМБО A4,Buku catatan pra-kecelakaan A4,BGA001147
BGA003036,ЪТЙЪдЄЯыМЧТМБО ЫЋгяАц A4,Buku Catatan Prediksi Kecelakaan Versi Bilingual A4,BGA003036
BGA003035,ЪфУКЕчСПБэ5 ЫЋгяАц A4,Coal Transportation Electricity Meter 5 Bilingual Version A4,BGA003035
BGA001619,ааГЕЕуМьБО,Pemeriksaan mengemudi,BGA001619
BGA003263,вЛВПЛњЮёГЕМфЯћЖОЙЄзїМЧТМ(жагЁАц) A4,Catatan pekerjaan disinfeksi di bengkel pemeliharaan (versi China) A4,BGA003263
BGA001515,вЧБэаЃбщМЧТМ,Catatan verifikasi meteran,BGA001515
BGA001006,10TзЅдќааГЕбВМьМЧТМБО A4,10T slag buku catatan inspeksi mengemudi A4,BGA001006
BGA004003,здВщздОРМЧТМБО A4,Buku catatan pemeriksaan mandiri A4,BGA004003
BGA004201,ВњСПЕЧМЧБэ A4,Formulir Pendaftaran Produksi A4,BGA004201
BGA002265,ЕчГ§ГОЮВХХЗчЛњбВМьБэ A4,Meja inspeksi kipas buang ekor penghilang debu listrik A4,BGA002265
BGA001878,ЕчГ§ГОдЫааМЧТМБэ A4,Electric Dedusting Record Form A4,BGA001878
BGA004200,ЗчДуЩшБИбВМьМЧТМ A4,Wind quenching equipment inspection record A4,BGA004200
BGA001911,ЛизЊвЄЕуМьМЧТМБэ A4,Rotary Kiln Inspection Record Form A4,BGA001911
BGA004189,ЛњаоГЕМфгЭКФМЧТМ A4,Catatan Konsumsi Bahan Bakar Bengkel Mekanik A4,BGA004189
BGA004198,ННж§ГЕМфЩшБИЃЈЕуЃЉбВМьМЧТМ A4,Casting workshop equipment (point) inspection record A4,BGA004198
BGA004199,ННж§ГЕМфж§ЬњЛњЩшБИбВМьМЧТМ A4,Inspection record of cast iron machine equipment in foundry A4,BGA004199
BGA004195,УКЗлВжЮТЖШМЧТМБэ A3,Pulverized coal bunker temperature record sheet A3,BGA004195
BGA002480,ЦћЛњНЛНгАрМЧТМБО A4,Buku catatan serah terima perpindahan turbin A4,BGA002480
BGA002469,ЦћЛњЭЃдЫВЮЪ§МЧТМБэ A4,Catatan parameter pematian turbin formulir A4,BGA002469
BGA002475,ЦћЛњбЇЯАМЧТМБО A4,Buku catatan pembelajaran mesin uap A4,BGA002475
BGA001881,ЫЎБУЗПдЫааМЧТМБэ A4,Pump house operation record form A4,BGA001881
BGA001879,ЭЈЗчВМДќГ§ГОдЫааМЧТМБэ A4,Catatan operasi catatan pembuangan debu tas ventilasi A4,BGA001879
BGA001880,ЮВХХЗчЛњдЫааМЧТМБэ A4,Tail exhaust fan operation record form A4,BGA001880
BGA004190,ЯћЖОМЧТМБэ A4,Formulir Catatan Disinfeksi A4,BGA004190
BGA001882,вКбЙЩшБИЕуМьМЧТМБэ A4,Catatan rekaman inspeksi peralatan hidrolik A4,BGA001882
BGA001645,БуЧЉ 7575,Kertas Memo 7575,BGA001645
BGA000013,БуЧЉ,Memo,BGA000013
BGA002986,вЛЦкЗчЛњМьВтВтЮТВтеёБэ A4,Pengukuran suhu deteksi kipas fase I dan pengukur getaran A4,BGA002986
BGA002995,ЦћЛњдЫааБЈБэ Жў A3,Laporan pengoperasian turbin 2 A3,BGA002995
BGA002996,ЦћЛњдЫааБЈБэ Ш§ A3,Laporan pengoperasian turbin tiga A3,BGA002996
BGA002994,ЦћЛњдЫааБЈБэ вЛ A3,Laporan pengoperasian turbin 1 A3,BGA002994
BGA001739,ХфЕчЪвШеГЃбВМьБэ A4,Formulir pemeriksaan harian untuk ruang distribusi tenaga listrik A4,BGA001739
BGA002956,ЛизЊвЄШеБЈБэЪ§ОнЭГМЦ A4,Rotary kiln daily report data statistics A4,BGA002956
BGA001699,ЛЏбЇЫЎЦћМрЖНБЈБэ A3,Laporan Pengawasan Uap Air Kimia A3,BGA001699
BGA001698,ЛЏбЇЫЎДІРэдЫааБЈБэ A3,laporan operasi pengolahan air kimia A3,BGA001698
BGA000973,ЕчЦјдЫааШеБЈБэ A3,Laporan harian pengoperasian kelistrikan A3,BGA000973
BGA003120,ЕчЦјШеБЈБэ ЫЋгяАц A3,Laporan harian kelistrikan versi bilingual A3,BGA003120
BGA004878,ГЕСОЖЈЦкБЃбјМьВщБэ A4,Daftar Periksa Perawatan Berkala Kendaraan A4,BGA004878
BGA002910,30TГЩЦЗПтааГЕШеГЃбВМьБэ A4,30T Formulir Inspeksi Harian Mengemudi Gudang Produk Jadi A4,BGA002910
BGA000978,ЭЃЫЭЕчСЊЯЕЕЅ A5,Form kontak menghentikan suplyan listrik daftar A5,BGA000978
BGA000934,ЩшБИЭЃЫЭЕчСЊЯЕЕЅ A5,Lembar kontak pemadaman peralatan A5,BGA000934
BGA003124,ЦћЛњМьао#4ЛњВтЮТВтеёБэФЃАх A4,Pemeliharaan turbin #4 templat pengukur suhu dan getaran mesin A4,BGA003124
BGA003123,ЦћЛњМьао#3ЛњВтЮТВтеёБэФЃАх A4,Pemeliharaan turbin #3 templat pengukur suhu dan getaran mesin A4,BGA003123
BGA004020,УКЬПдЫЪфВППлМгЗжЕЅ 3СЊ,Formulir Pengurangan dan Tambahan Poin Departemen Perhubungan Batubara sebanyak 3 rangkap,BGA004020
BGA002208,ЛизЊвЄЩњВњМЧТМБэ A4,Catatan produksi tanur putar formulir A4,BGA002208
BGA003122,ИјУКЛњбВМьМЧТМБэ A4,Catatan pemeriksaan pengumpan batubara formulir A4,BGA003122
BGA004191,ИжЫПЩўИќЛЛМЧТМБэ A4,Formulir Catatan Penggantian Tali Kawat A4,BGA004191
BGA003032,ЖўЦк#3БфЦЕЦїбВМьБэ ЫЋгяАц A4,Formulir Pemeriksaan Konverter Frekuensi Tahap II #3 Versi Bilingual A4,BGA003032
BGA000181,зЪСЯ,Informasi/Data,BGA000181
BGA005867,зЪСЯ A4,Informasi A4,BGA005867
BGA005522,зЪСЯ Y6-29 9D,Informasi Y6-29 9D,BGA005522
BGA000111,Ш§аЧбЙЫѕЛњзЪСЯ,Informasi kompresor Samsung,BGA000111
BGA001621,ЛизЊвЄвЄЫйдЫааБэ A4,Tabel pengoperasian kecepatan tanur putar A4,BGA001621
BGA003010,вЛЖўЦкЫЎЦћЗжЮіМрЖНЕЅ A4,Lembar Pengawasan Analisis Uap Air Tahap I dan II A4,BGA003010
BGA004689,ЕчЦјЕквЛжжЙЄзїЦБ ЫЋгяАц A3 ,Tiket Kerja Kelas 1 Listrik Bilingual Versi A3,BGA004689
BGA000940,ЕчЦјЕкЖўжжЙЄзїЦБ A4,Listrik tiket kerja kedua A4,BGA000940
BGA000942,жЕГЄдЫааШежО A4,Nilai log jangka panjang A4,BGA000942
BGA006957,гУЛЇЪжВс FP-3000,User manual FP-3000,BGA006957
BGA003130,ЯЕЭГЭМ A4 ,System Diagram A4,BGA003130
BGA001813,ШШСІЛњаЕЕквЛжжЙЄзїЦБ A3,Tiket kerja mesin termal tipe pertama A3,BGA001813
BGA003011,ЕчЦјдЫаажїШЮзпЯпЙлВьБэ ЫЋгяАц A4,Formulir Pengamatan Pengkabelan Direktur Operasi Listrik Versi Bilingual A4,BGA003011
BGA003012,ЕчЦјМьаожїШЮзпЯпЙлВьБэ ЫЋгяАц A4,Formulir Pengamatan Pengkabelan Petugas Pemeliharaan Listrik Versi Bilingual A4,BGA003012
BGA000179,ВњЦЗжЪСПжЄУїЪщ,Sertifikat kualitas produk,BGA000179
BGA004196,БИЦЗБИМўЯћКФМЧТМ A4,Spare parts consumption record A4,BGA004196
BGA005327,АыЕМЬхМЄЙтЦјЬхЗжЮівЧгУЛЇЪжВс LGA-3500аЭ,Panduan Pengguna Penganalisis Gas Laser Semikonduktor LGA-3500,BGA005327
BGA000127,АВзАЭМ,Diagram instalasi,BGA000127
BGA002110,ЪдбщБЈИц,0,BGA002110
BGA005330,ШйгўжЄЪщФкаОжН 35.525.5CM,Kertas bagian dalam sertifikat kehormatan 35.5*25.5CM,BGA005330
BGA001032,АВШЋЩњВњЛсвщМЧТМБО A4,Risalah rapat keselamatan produksi A4,BGA001032
BGA002551,АрЧАЛсМЧТМБО A4,Note book before class A4,BGA002551
BGA003031,АрЧАЛсМЧТМБО ЫЋгяАц A4,Buku catatan pertemuan pra kelas bilingual versi A4,BGA003031
BGA002693,ГхдќБУдЫааМЧТМБО A4,Buku catatan pengoperasian pompa terak A4,BGA002693
BGA003034,ЕчСПБэШ§ЁЂБэЫФ ЫЋгяАц A4,Electricity meter 3 and 4 Bilingual version A4,BGA003034
BGA003033,ЕчСПБэвЛЁЂБэЖў ЫЋгяАц A4,Electricity meter 1 and meter 2 Bilingual version A4,BGA003033
BGA002963,ЕчТЏГідќГіЬњРфШДЫЎЮТЖШМрВтМЧТМБэ A4,Electric furnace slag tapping cooling water temperature monitoring record table A4,BGA002963
BGA002957,ЕчТЏЕчМЋМгК§МЧТМБэ A4,Catatan pengukuran penambahan pasta elektroda furnace A4,BGA002957
BGA002958,ЕчТЏЮТЖШМрВтМЧТМБэ A4,Electric furnace temperature monitoring record sheet A4,BGA002958
BGA001000,ЕчТЏжїБфбЙЦїбВМьМЧТМБО A4,Buku catatan transformer inspeksi Tungku listrik utama  A4,BGA001000
BGA000937,ЕчЦјБЃЛЄЭЖЭЫМЧТМБО A4,Buku catatan penyerahan proteksi kelistrikan A4,BGA000937
BGA002992,ЕчЦјдЫааШежО ЫЋгяАц A4,Log operasi listrik versi bilingual A4,BGA002992
BGA001003,ЖЏСІБфбЙЦїбВМьМЧТМБО A4,Catatan kegiatan Power Transformer Inspection  A4,BGA001003
BGA003027,ЗчЛњМьВтжагЁЮФМЧТМБэ A4,Formulir catatan tercetak untuk inspeksi kipas A4,BGA003027
BGA002574,LSIЙЋЫОжЦЖШЪжВс,Company Systel Manual,BGA002574
BGA001288,ЙЋЫОжЦЖШЪжВс,Sistem Manual Perusahaan,BGA001288
BGA002985,ЛЏЫЎбВМьМЧТМБО A4,Buku catatan pemeriksaan air kimia A4,BGA002985
BGA002962,ЛизЊвЄЭВЬхВтЮТМЧТМБэ A4,Rotary kiln cylinder temperature measurement record table A4,BGA002962
BGA003127,ЛњЮёМьаобВМьМЧТМБОФЃАх A4,Templat buku catatan inspeksi pemeliharaan A4,BGA003127
BGA003045,ММЪѕХрбЕМЧТМБО ЫЋгяАц A4,Buku catatan pelatihan teknis versi bilingual A4,BGA003045
BGA001762,МгСЯааГЕбВМьМЧТМБО A4,Adding traffic inspection record book A4,BGA001762
BGA003028,НјГЇЛЏЙЄИЈСЯгУСПМЧТМБО A4,Buku catatan konsumsi bahan pembantu kimia yang masuk A4,BGA003028
BGA002719,СЂФЅбВМьМЧТМБО A4,Buku catatan inspeksi pabrik vertikal A4,BGA002719
BGA001033,ШеГЃАВШЋМьВщМЧТМ A4,Catatan pemeriksaan keamanan harian A4,BGA001033
BGA000830,ЭМжН,Gambar Peta,BGA000830
BGA001999,ФјЬњвЛСЖИжЬњЫЎШШЫЭЪ§Он,Ni-Fe-I steel smelting data,BGA001999
BGA003126,ЗЂЕчвЛВПзпЯпФкШн A4,Isi baris pembangkit listrik satu A4,BGA003126
BGA005389,ЭМЪщ,0,BGA005389
BGA000308,ЙуИцХЦ 80cm60cm120cm,Billboard 80cm * 60cm * 120cm,BGA000308
BGA004068,ЛсвщЦНАх SC86CDP,Tablet Konferensi SC86CDP,BGA004068
BGA004363,ЭђЯђТжАьЙЋвЮ 47*45*95CM,Kursi Kantor Roda Universal 47*45*95CM,BGA004363
BGA004362,Й­аЮАьЙЋвЮ 56*50*100CM,Kursi kantor busur 56*50*100CM,BGA004362
BGA000172,АЩвЮ ГЃЙц,Kursi bar standar,BGA000172
BGA002929,ЦСЗчзРдВЬѕ,Bilah bundar meja layar,BGA002929
BGA002930,ЦСЗчзРБпЬѕ,Bilah samping meja layar,BGA002930
BGA002925,ЦСЗчзРЩЯЯТ1Вц,Layar meja atas dan bawah 1 garpu,BGA002925
BGA002931,ЦСЗчзРзРУцжЇГХаЁХфМўКЌТнЫП,Meja layar Aksesori pendukung desktop dengan sekrup,BGA002931
BGA002920,ЦСЗчзРВрАхАќРЈВЃСЇ 1.2m,Panel samping meja layar termasuk kaca 1.2m,BGA002920
BGA002921,ЦСЗчзРВрАхАќРЈВЃСЇ 1.4m,"Panel samping meja layar termasuk kaca 1,4m",BGA002921
BGA002922,ЦСЗчзРВрАхАќРЈВЃСЇ 60cm,Panel samping meja layar termasuk kaca 60cm,BGA002922
BGA006662,зРзг 1195*538*740MM ,Tabel 1195*538*740MM,BGA006662
BGA002919,ЦСЗчзРзРУц,Meja layar desktop,BGA002919
BGA002923,ЦСЗчзРжЇГХАц 50cm,Versi dukungan tabel layar 50cm,BGA002923
BGA002924,ЦСЗчзРЙёзг,lemari meja layar,BGA002924
BGA002808,Йёзг 1975770mm,Perabot Kantor 1975*770mm,BGA002808
BGA002439,Kabel Perpanjangan USB (USB Extension) 2.0,МќЪѓ NX1500,BGA002439
BGA007380,Set Keyboard & Mouse NX1500,МќЪѓ NX1500,BGA007380
BGA000362,У­Йм GD-50EC,Pipa memukau GD-50EC,BGA000362
BGA000141,гВНКжЄПЈ B2 124*80,Kartu karet keras B2 124 * 80,BGA000141
BGA005956,Komputer OPTIFLEX XE3 TOWER,МЦЫуЛњ OPTIFLEX XE3 TOWER,BGA005956
BGA005994,Perangkat Lunak Sistem Akuisisi Data PAS-DAS,Ъ§ОнВЩМЏЯЕЭГШэМў PAS-DAS V1.0,BGA005994
BGA000828,БъЪОХЦ 30*15CM,Papan nama 30 * 15CM,BGA000828
BGA005490,Unit Komputer DELL (Host/Server),МЦЫуЛњ DELL,BGA005490
BGA007927,Manual Instruksi Perangkat Proteksi & Kontrol PS 640UX,БЃЛЄВтПизАжУЫЕУїЪщ PS 640UX,BGA007927
BGA007928,Manual Instruksi Perangkat Kontrol Terintegrasi PSR 660U,злКЯВтПизАжУЫЕУїЪщ PSR 660U,BGA007928
BGA000110,БъХЦ 30*60,Papan tanda 30*60,BGA000110
BGA000209,БъЪОХЦ Іе22 ПлЪН,Papan nama Іе22 tombol,BGA000209
BGA001211,Switch Ethernet H3C S5110-28P,вдЬЋЭјНЛЛЛЛњ H3C S5110-28P,BGA001211
BGA001406,Surat Kerja Kategori Pertama Elektrik,ЕчЦјЕквЛжжЙЄзїЦБ,BGA001406
BGA002593,Alas mouse 300*800mm,ЪѓБъЕц 300*800mm,BGA002593
BGA002613,"Monitor 21,5 inci",ЯдЪОЦї 21.5Дч,BGA002613
BGA003850,ВЛИЩНКБъЧЉжН 3015CM,Kertas label Sticker 3015CM,BGA003850
BGA005373,Pelat bantalan rapat 335*250MM,ЛсвщЕцАх 335*250MM,BGA005373
BGA005433,Keyboard Bahasa Cina CS3100,жаЮФМќХЬ CS3100,BGA005433
BGA005461,Speaker CL60,вєЯф CL60,BGA005461
BGA005464,Speaker DIVA 1200 TOP,вєЯф DIVA 1200 TOP,BGA005464
